# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
1.990000000000e+02,2.810487820784e+11,0.000000000000e+00,1.144437154139e+03,5.674247970621e-04,-2.722171151013e+05,6.342424242424e-04,0.000000000000e+00,5.548942958089e+04,2.688002413326e+05,0.000000000000e+00,2.817571546054e+02,6.546092494587e-01,4.000000000000e+01
2.000000000000e+02,2.810501304923e+11,0.000000000000e+00,1.144446820334e+03,5.438399048513e-04,-2.722184853223e+05,6.342424242424e-04,0.000000000000e+00,5.548989825844e+04,2.688002413326e+05,0.000000000000e+00,2.816585139292e+02,6.690474668263e-01,4.000000000000e+01
2.010000000000e+02,2.810518324512e+11,0.000000000000e+00,1.144457420961e+03,5.201380190985e-04,-2.722209695988e+05,6.342424242424e-04,0.000000000000e+00,5.549041226946e+04,2.688002413326e+05,0.000000000000e+00,2.815490496932e+02,6.742414108635e-01,4.000000000000e+01
2.020000000000e+02,2.810540105377e+11,0.000000000000e+00,1.144470441523e+03,4.882185965038e-04,-2.722239231720e+05,6.342424242424e-04,0.000000000000e+00,5.549104358772e+04,2.688002413326e+05,0.000000000000e+00,2.814126655760e+02,6.873224495143e-01,4.000000000000e+01
2.030000000000e+02,2.810563995664e+11,0.000000000000e+00,1.144476529796e+03,4.740776271023e-04,-2.722257933439e+05,6.342424242424e-04,0.000000000000e+00,5.549133878438e+04,2.688002413326e+05,0.000000000000e+00,2.813481234659e+02,6.931610142156e-01,4.000000000000e+01
2.040000000000e+02,2.810589003541e+11,0.000000000000e+00,1.144486410853e+03,4.665864083323e-04,-2.722279089370e+05,6.342424242424e-04,0.000000000000e+00,5.549181787954e+04,2.688002413326e+05,0.000000000000e+00,2.812422757171e+02,7.016915673103e-01,4.000000000000e+01
2.050000000000e+02,2.810613357978e+11,0.000000000000e+00,1.144474637507e+03,4.709662629246e-04,-2.722264310851e+05,6.342424242424e-04,0.000000000000e+00,5.549124703123e+04,2.688002413326e+05,0.000000000000e+00,2.813682372438e+02,7.109723284011e-01,4.000000000000e+01
2.060000000000e+02,2.810633268013e+11,0.000000000000e+00,1.144449664311e+03,5.007597901907e-04,-2.722212751475e+05,6.342424242424e-04,0.000000000000e+00,5.549003617223e+04,2.688002413326e+05,0.000000000000e+00,2.816292751233e+02,7.152967420980e-01,4.000000000000e+01
2.070000000000e+02,2.810647866783e+11,0.000000000000e+00,1.144423685006e+03,5.363658467476e-04,-2.722151394343e+05,6.342424242424e-04,0.000000000000e+00,5.548877652755e+04,2.688002413326e+05,0.000000000000e+00,2.818928328188e+02,7.282488487034e-01,4.000000000000e+01
2.080000000000e+02,2.810659517204e+11,0.000000000000e+00,1.144407644148e+03,5.561315790124e-04,-2.722107140895e+05,6.342424242424e-04,0.000000000000e+00,5.548799876798e+04,2.688002413326e+05,0.000000000000e+00,2.820519009758e+02,7.331639332383e-01,4.000000000000e+01
2.090000000000e+02,2.810665863522e+11,0.000000000000e+00,1.144368563703e+03,5.916920641632e-04,-2.722028404219e+05,6.342424242424e-04,0.000000000000e+00,5.548610390540e+04,2.688002413326e+05,0.000000000000e+00,2.824290447709e+02,7.419858113447e-01,4.000000000000e+01
2.100000000000e+02,2.810665889425e+11,0.000000000000e+00,1.144333805049e+03,6.340688175019e-04,-2.721942820913e+05,6.342424242424e-04,0.000000000000e+00,5.548441860120e+04,2.688002413326e+05,0.000000000000e+00,2.827535370570e+02,7.513055202392e-01,4.000000000000e+01
2.110000000000e+02,2.810661974103e+11,0.000000000000e+00,1.144310496656e+03,6.604951071045e-04,-2.721880396420e+05,6.342424242424e-04,0.000000000000e+00,5.548328846576e+04,2.688002413326e+05,0.000000000000e+00,2.829660598997e+02,7.564457866384e-01,4.000000000000e+01
2.120000000000e+02,2.810656186094e+11,0.000000000000e+00,1.144299569140e+03,6.730521380641e-04,-2.721846983561e+05,6.342424242424e-04,0.000000000000e+00,5.548275862486e+04,2.688002413326e+05,0.000000000000e+00,2.830644105596e+02,7.691938201695e-01,4.000000000000e+01
2.130000000000e+02,2.810652000039e+11,0.000000000000e+00,1.144303303944e+03,6.623107165587e-04,-2.721847107656e+05,6.342424242424e-04,0.000000000000e+00,5.548293971121e+04,2.688002413326e+05,0.000000000000e+00,2.830308854509e+02,7.738630184940e-01,4.000000000000e+01
2.140000000000e+02,2.810651395973e+11,0.000000000000e+00,1.144316851671e+03,6.382927630382e-04,-2.721873582576e+05,6.342424242424e-04,0.000000000000e+00,5.548359659030e+04,2.688002413326e+05,0.000000000000e+00,2.829084943792e+02,7.861534941339e-01,4.000000000000e+01
2.150000000000e+02,2.810652032529e+11,0.000000000000e+00,1.144329337613e+03,6.299742679268e-04,-2.721904041475e+05,6.342424242424e-04,0.000000000000e+00,5.548420196096e+04,2.688002413326e+05,0.000000000000e+00,2.827945749981e+02,7.923263643213e-01,4.000000000000e+01
2.160000000000e+02,2.810655618500e+11,0.000000000000e+00,1.144352948564e+03,6.101987506252e-04,-2.721953453063e+05,6.342424242424e-04,0.000000000000e+00,5.548534676636e+04,2.688002413326e+05,0.000000000000e+00,2.825760063849e+02,7.965443653819e-01,4.000000000000e+01
2.170000000000e+02,2.810664881979e+11,0.000000000000e+00,1.144380567430e+03,5.721329348041e-04,-2.722016834156e+05,6.342424242424e-04,0.000000000000e+00,5.548668592211e+04,2.688002413326e+05,0.000000000000e+00,2.823146741176e+02,8.082488487034e-01,4.000000000000e+01
2.180000000000e+02,2.810677635930e+11,0.000000000000e+00,1.144403577764e+03,5.487318682283e-04,-2.722074448984e+05,6.342424242424e-04,0.000000000000e+00,5.548780161220e+04,2.688002413326e+05,0.000000000000e+00,2.820918042914e+02,8.123277894912e-01,4.000000000000e+01
2.190000000000e+02,2.810693326089e+11,0.000000000000e+00,1.144439901724e+03,5.290487298320e-04,-2.722152835467e+05,6.342424242424e-04,0.000000000000e+00,5.548956283927e+04,2.688002413326e+05,0.000000000000e+00,2.817292092042e+02,8.158564170985e-01,4.000000000000e+01
2.200000000000e+02,2.810710498604e+11,0.000000000000e+00,1.144475901647e+03,5.191139632963e-04,-2.722238881920e+05,6.342424242424e-04,0.000000000000e+00,5.549130831988e+04,2.688002413326e+05,0.000000000000e+00,2.813547987874e+02,8.256345769295e-01,4.000000000000e+01
2.210000000000e+02,2.810726555881e+11,0.000000000000e+00,1.144502849976e+03,5.265934937582e-04,-2.722308403978e+05,6.342424242424e-04,0.000000000000e+00,5.549261497425e+04,2.688002413326e+05,0.000000000000e+00,2.810629718475e+02,8.297498822741e-01,4.000000000000e+01
2.220000000000e+02,2.810742162314e+11,0.000000000000e+00,1.144520499500e+03,5.296178246373e-04,-2.722355823310e+05,6.342424242424e-04,0.000000000000e+00,5.549347079747e+04,2.688002413326e+05,0.000000000000e+00,2.808656516007e+02,8.323292833440e-01,4.000000000000e+01
2.230000000000e+02,2.810756185090e+11,0.000000000000e+00,1.144541061801e+03,5.402361727563e-04,-2.722402961693e+05,6.342424242424e-04,0.000000000000e+00,5.549446787862e+04,2.688002413326e+05,0.000000000000e+00,2.806287669435e+02,8.351323754593e-01,4.000000000000e+01
2.240000000000e+02,2.810769706318e+11,0.000000000000e+00,1.144563729823e+03,5.436002133185e-04,-2.722455622543e+05,6.342424242424e-04,0.000000000000e+00,5.549556699715e+04,2.688002413326e+05,0.000000000000e+00,2.803577266315e+02,8.390929519541e-01,4.000000000000e+01
2.250000000000e+02,2.810783567399e+11,0.000000000000e+00,1.144582687419e+03,5.413235820991e-04,-2.722502965205e+05,6.342424242424e-04,0.000000000000e+00,5.549648622080e+04,2.688002413326e+05,0.000000000000e+00,2.801218594464e+02,8.449670796052e-01,4.000000000000e+01
2.260000000000e+02,2.810797876651e+11,0.000000000000e+00,1.144592082459e+03,5.383202206726e-04,-2.722530994424e+05,6.342424242424e-04,0.000000000000e+00,5.549694193499e+04,2.688002413326e+05,0.000000000000e+00,2.800014142024e+02,8.482488487034e-01,4.000000000000e+01
2.270000000000e+02,2.810811152446e+11,0.000000000000e+00,1.144593299718e+03,5.452482747485e-04,-2.722538745659e+05,6.342424242424e-04,0.000000000000e+00,5.549700117619e+04,2.688002413326e+05,0.000000000000e+00,2.799855711359e+02,8.500830742853e-01,4.000000000000e+01
2.280000000000e+02,2.810825098753e+11,0.000000000000e+00,1.144596896064e+03,5.407537100911e-04,-2.722545756199e+05,6.342424242424e-04,0.000000000000e+00,5.549717566237e+04,2.688002413326e+05,0.000000000000e+00,2.799386551932e+02,8.523263643213e-01,4.000000000000e+01
2.290000000000e+02,2.810840737969e+11,0.000000000000e+00,1.144607603530e+03,5.294061816272e-04,-2.722566972565e+05,6.342424242424e-04,0.000000000000e+00,5.549769482575e+04,2.688002413326e+05,0.000000000000e+00,2.797967033778e+02,8.531704966774e-01,4.000000000000e+01
2.300000000000e+02,2.810858849054e+11,0.000000000000e+00,1.144615695478e+03,5.128371419047e-04,-2.722587861133e+05,6.342424242424e-04,0.000000000000e+00,5.549808718109e+04,2.688002413326e+05,0.000000000000e+00,2.796869226777e+02,8.557139710035e-01,4.000000000000e+01
2.310000000000e+02,2.810876189357e+11,0.000000000000e+00,1.144616003904e+03,5.180042134646e-04,-2.722593299669e+05,6.342424242424e-04,0.000000000000e+00,5.549810216795e+04,2.688002413326e+05,0.000000000000e+00,2.796826819234e+02,8.575531764367e-01,4.000000000000e+01
2.320000000000e+02,2.810890820782e+11,0.000000000000e+00,1.144617733986e+03,5.361628589072e-04,-2.722596465936e+05,6.342424242424e-04,0.000000000000e+00,5.549818598267e+04,2.688002413326e+05,0.000000000000e+00,2.796589131603e+02,8.617049966051e-01,4.000000000000e+01
2.330000000000e+02,2.810904198116e+11,0.000000000000e+00,1.144626866909e+03,5.445699990955e-04,-2.722613711860e+05,6.342424242424e-04,0.000000000000e+00,5.549862875558e+04,2.688002413326e+05,0.000000000000e+00,2.795315164036e+02,8.667652739349e-01,4.000000000000e+01
2.340000000000e+02,2.810917641882e+11,0.000000000000e+00,1.144638214011e+03,5.441255958768e-04,-2.722639487388e+05,6.342424242424e-04,0.000000000000e+00,5.549917920421e+04,2.688002413326e+05,0.000000000000e+00,2.793684940256e+02,8.682488487034e-01,4.000000000000e+01
2.350000000000e+02,2.810931441299e+11,0.000000000000e+00,1.144650997070e+03,5.417425792756e-04,-2.722669055673e+05,6.342424242424e-04,0.000000000000e+00,5.549979888046e+04,2.688002413326e+05,0.000000000000e+00,2.791780666448e+02,8.697498822741e-01,4.000000000000e+01
2.360000000000e+02,2.810945239025e+11,0.000000000000e+00,1.144665993446e+03,5.417550290308e-04,-2.722703429493e+05,6.342424242424e-04,0.000000000000e+00,5.550052588418e+04,2.688002413326e+05,0.000000000000e+00,2.789438685831e+02,8.720090491619e-01,4.000000000000e+01
2.370000000000e+02,2.810958250791e+11,0.000000000000e+00,1.144683241847e+03,5.470247068124e-04,-2.722743198342e+05,6.342424242424e-04,0.000000000000e+00,5.550136216270e+04,2.688002413326e+05,0.000000000000e+00,2.786570835179e+02,8.723263643213e-01,4.000000000000e+01
2.380000000000e+02,2.810971635306e+11,0.000000000000e+00,1.144693740490e+03,5.445271504423e-04,-2.722772199494e+05,6.342424242424e-04,0.000000000000e+00,5.550187119119e+04,2.688002413326e+05,0.000000000000e+00,2.784714120913e+02,8.723292833440e-01,4.000000000000e+01
2.390000000000e+02,2.810987535696e+11,0.000000000000e+00,1.144705537439e+03,5.276645324530e-04,-2.722799455580e+05,6.342424242424e-04,0.000000000000e+00,5.550244318796e+04,2.688002413326e+05,0.000000000000e+00,2.782504060908e+02,8.742470041844e-01,4.000000000000e+01
2.400000000000e+02,2.811005038127e+11,0.000000000000e+00,1.144711293351e+03,5.169270301687e-04,-2.722816714041e+05,6.342424242424e-04,0.000000000000e+00,5.550272226468e+04,2.688002413326e+05,0.000000000000e+00,2.781369599486e+02,8.752995280293e-01,4.000000000000e+01
2.410000000000e+02,2.811024691515e+11,0.000000000000e+00,1.144725633296e+03,5.025110032545e-04,-2.722845718969e+05,6.342424242424e-04,0.000000000000e+00,5.550341752510e+04,2.688002413326e+05,0.000000000000e+00,2.778343424803e+02,8.758483125671e-01,4.000000000000e+01
2.420000000000e+02,2.811047024110e+11,0.000000000000e+00,1.144736782235e+03,4.845545477077e-04,-2.722874162053e+05,6.342424242424e-04,0.000000000000e+00,5.550395800023e+04,2.688002413326e+05,0.000000000000e+00,2.775736339439e+02,8.758605723887e-01,4.000000000000e+01
2.430000000000e+02,2.811070881587e+11,0.000000000000e+00,1.144744174333e+03,4.743349409907e-04,-2.722893922187e+05,6.342424242424e-04,0.000000000000e+00,5.550431640096e+04,2.688002413326e+05,0.000000000000e+00,2.773839885582e+02,8.759554594391e-01,4.000000000000e+01
2.440000000000e+02,2.811095817672e+11,0.000000000000e+00,1.144747260167e+03,4.671060463501e-04,-2.722903792943e+05,6.342424242424e-04,0.000000000000e+00,5.550446666140e+04,2.688002413326e+05,0.000000000000e+00,2.772994099769e+02,8.758594090824e-01,4.000000000000e+01
2.450000000000e+02,2.811122192867e+11,0.000000000000e+00,1.144753895562e+03,4.574611636943e-04,-2.722917476635e+05,6.342424242424e-04,0.000000000000e+00,5.550478881750e+04,2.688002413326e+05,0.000000000000e+00,2.771053420851e+02,8.754613520729e-01,4.000000000000e+01
2.460000000000e+02,2.811149758012e+11,0.000000000000e+00,1.144758550294e+03,4.494862555211e-04,-2.722929778957e+05,6.342424242424e-04,0.000000000000e+00,5.550501509604e+04,2.688002413326e+05,0.000000000000e+00,2.769559412259e+02,8.741316861238e-01,4.000000000000e+01
2.470000000000e+02,2.811178453122e+11,0.000000000000e+00,1.144762518916e+03,4.419133861852e-04,-2.722939608623e+05,6.342424242424e-04,0.000000000000e+00,5.550520787113e+04,2.688002413326e+05,0.000000000000e+00,2.768173630540e+02,8.738619067019e-01,4.000000000000e+01
2.480000000000e+02,2.811206731304e+11,0.000000000000e+00,1.144762785673e+03,4.447080094096e-04,-2.722942458742e+05,6.342424242424e-04,0.000000000000e+00,5.550522093950e+04,2.688002413326e+05,0.000000000000e+00,2.768075116430e+02,8.731691960089e-01,4.000000000000e+01
2.490000000000e+02,2.811235087319e+11,0.000000000000e+00,1.144763263012e+03,4.441864604999e-04,-2.722943392254e+05,6.342424242424e-04,0.000000000000e+00,5.550524319264e+04,2.688002413326e+05,0.000000000000e+00,2.767905941572e+02,8.723292833440e-01,4.000000000000e+01
2.500000000000e+02,2.811265602338e+11,0.000000000000e+00,1.144765624814e+03,4.297160389665e-04,-2.722947871701e+05,6.342424242424e-04,0.000000000000e+00,5.550535770689e+04,2.688002413326e+05,0.000000000000e+00,2.767003339966e+02,8.723250293151e-01,4.000000000000e+01
2.510000000000e+02,2.811297574346e+11,0.000000000000e+00,1.144766825148e+03,4.199509658630e-04,-2.722951427960e+05,6.342424242424e-04,0.000000000000e+00,5.550541569426e+04,2.688002413326e+05,0.000000000000e+00,2.766523410912e+02,8.715829945541e-01,4.000000000000e+01
2.520000000000e+02,2.811329285907e+11,0.000000000000e+00,1.144767239407e+03,4.216966733571e-04,-2.722952876338e+05,6.342424242424e-04,0.000000000000e+00,5.550543577377e+04,2.688002413326e+05,0.000000000000e+00,2.766353212430e+02,8.711197950461e-01,4.000000000000e+01
2.530000000000e+02,2.811358278962e+11,0.000000000000e+00,1.144766242338e+03,4.399172548624e-04,-2.722951359602e+05,6.342424242424e-04,0.000000000000e+00,5.550538748770e+04,2.688002413326e+05,0.000000000000e+00,2.766759025111e+02,8.708423207312e-01,4.000000000000e+01
2.540000000000e+02,2.811385727165e+11,0.000000000000e+00,1.144765608831e+03,4.502714888720e-04,-2.722949597338e+05,6.342424242424e-04,0.000000000000e+00,5.550535653253e+04,2.688002413326e+05,0.000000000000e+00,2.767013008358e+02,8.704348387466e-01,4.000000000000e+01
2.550000000000e+02,2.811413889627e+11,0.000000000000e+00,1.144766396691e+03,4.454842071419e-04,-2.722950607898e+05,6.342424242424e-04,0.000000000000e+00,5.550539466420e+04,2.688002413326e+05,0.000000000000e+00,2.766699552453e+02,8.700830742853e-01,4.000000000000e+01
2.560000000000e+02,2.811441913186e+11,0.000000000000e+00,1.144768698973e+03,4.464155228052e-04,-2.722955193386e+05,6.342424242424e-04,0.000000000000e+00,5.550550614315e+04,2.688002413326e+05,0.000000000000e+00,2.765738865447e+02,8.700830742853e-01,4.000000000000e+01
2.570000000000e+02,2.811468049062e+11,0.000000000000e+00,1.144771989889e+03,4.590681180182e-04,-2.722962469037e+05,6.342424242424e-04,0.000000000000e+00,5.550566561816e+04,2.688002413326e+05,0.000000000000e+00,2.764220995636e+02,8.691938201695e-01,4.000000000000e+01
2.580000000000e+02,2.811493756009e+11,0.000000000000e+00,1.144776581794e+03,4.619436559008e-04,-2.722972724017e+05,6.342424242424e-04,0.000000000000e+00,5.550588824336e+04,2.688002413326e+05,0.000000000000e+00,2.761654665684e+02,8.691938201695e-01,4.000000000000e+01
2.590000000000e+02,2.811520161745e+11,0.000000000000e+00,1.144779446544e+03,4.572605728970e-04,-2.722980537582e+05,6.342424242424e-04,0.000000000000e+00,5.550602722314e+04,2.688002413326e+05,0.000000000000e+00,2.759528606424e+02,8.676370689024e-01,4.000000000000e+01
2.600000000000e+02,2.811548606934e+11,0.000000000000e+00,1.144781349030e+03,4.435916960325e-04,-2.722985616768e+05,6.342424242424e-04,0.000000000000e+00,5.550611954236e+04,2.688002413326e+05,0.000000000000e+00,2.757533741018e+02,8.656345769295e-01,4.000000000000e+01
2.610000000000e+02,2.811579216879e+11,0.000000000000e+00,1.144782821293e+03,4.290829594598e-04,-2.722989624721e+05,6.342424242424e-04,0.000000000000e+00,5.550619093468e+04,2.688002413326e+05,0.000000000000e+00,2.753977809207e+02,8.617607143015e-01,4.000000000000e+01
2.620000000000e+02,2.811611788095e+11,0.000000000000e+00,1.144782149407e+03,4.159377446032e-04,-2.722989196816e+05,6.342424242424e-04,0.000000000000e+00,5.550615843140e+04,2.688002413326e+05,0.000000000000e+00,2.751056748203e+02,8.546947566123e-01,4.000000000000e+01
2.630000000000e+02,2.811644200673e+11,0.000000000000e+00,1.144781459618e+03,4.170008521943e-04,-2.722987331036e+05,6.342424242424e-04,0.000000000000e+00,5.550612492574e+04,2.688002413326e+05,0.000000000000e+00,2.749968615624e+02,8.511197950461e-01,4.000000000000e+01
2.640000000000e+02,2.811677112139e+11,0.000000000000e+00,1.144781575180e+03,4.136570950498e-04,-2.722987091257e+05,6.342424242424e-04,0.000000000000e+00,5.550613049808e+04,2.688002413326e+05,0.000000000000e+00,2.750126100954e+02,8.476370689024e-01,4.000000000000e+01
2.650000000000e+02,2.811713739816e+11,0.000000000000e+00,1.144780932410e+03,3.887495294214e-04,-2.722986080269e+05,6.342424242424e-04,0.000000000000e+00,5.550609983990e+04,2.688002413326e+05,0.000000000000e+00,2.749331026358e+02,8.399996653912e-01,4.000000000000e+01
2.660000000000e+02,2.811755766252e+11,0.000000000000e+00,1.144779059559e+03,3.525645771485e-04,-2.722982451650e+05,6.342424242424e-04,0.000000000000e+00,5.550600921515e+04,2.688002413326e+05,0.000000000000e+00,2.747566117186e+02,8.342710972999e-01,4.000000000000e+01
2.670000000000e+02,2.811802516590e+11,0.000000000000e+00,1.144773493054e+03,3.209018546744e-04,-2.722971716707e+05,6.342424242424e-04,0.000000000000e+00,5.550573927027e+04,2.688002413326e+05,0.000000000000e+00,2.744098585294e+02,8.299519531405e-01,4.000000000000e+01
2.680000000000e+02,2.811851892043e+11,0.000000000000e+00,1.144768335388e+03,3.033057036968e-04,-2.722958923213e+05,6.342424242424e-04,0.000000000000e+00,5.550548918003e+04,2.688002413326e+05,0.000000000000e+00,2.741775986063e+02,8.181643261613e-01,4.000000000000e+01
2.690000000000e+02,2.811901505445e+11,0.000000000000e+00,1.144767555024e+03,3.017102360025e-04,-2.722954240109e+05,6.342424242424e-04,0.000000000000e+00,5.550545144224e+04,2.688002413326e+05,0.000000000000e+00,2.741465222718e+02,8.105080152451e-01,4.000000000000e+01
2.700000000000e+02,2.811954009044e+11,0.000000000000e+00,1.144763127370e+03,2.823380674974e-04,-2.722946106268e+05,6.342424242424e-04,0.000000000000e+00,5.550523672455e+04,2.688002413326e+05,0.000000000000e+00,2.739834324574e+02,7.946990588199e-01,4.000000000000e+01
2.710000000000e+02,2.812007694225e+11,0.000000000000e+00,1.144753604912e+03,2.744156674082e-04,-2.722926694364e+05,6.342424242424e-04,0.000000000000e+00,5.550477501650e+04,2.688002413326e+05,0.000000000000e+00,2.736876491876e+02,7.815006991349e-01,4.000000000000e+01
2.720000000000e+02,2.812059179016e+11,0.000000000000e+00,1.144740691172e+03,2.891601674578e-04,-2.722898028471e+05,6.342424242424e-04,0.000000000000e+00,5.550414833773e+04,2.688002413326e+05,0.000000000000e+00,2.733577923725e+02,7.562743828831e-01,4.000000000000e+01
2.730000000000e+02,2.812108444170e+11,0.000000000000e+00,1.144731440824e+03,3.040346147074e-04,-2.722873713989e+05,6.342424242424e-04,0.000000000000e+00,5.550369985338e+04,2.688002413326e+05,0.000000000000e+00,2.731534101212e+02,0.000000000000e+00,4.000000000000e+01
2.740000000000e+02,2.812153078116e+11,0.000000000000e+00,1.144728231576e+03,3.350747696816e-04,-2.722861886282e+05,6.342424242424e-04,0.000000000000e+00,5.550354425278e+04,2.688002413326e+05,0.000000000000e+00,2.730870712816e+02,0.000000000000e+00,4.000000000000e+01
2.750000000000e+02,2.812151856035e+11,0.000000000000e+00,1.144714634910e+03,6.424347462505e-04,-2.722846746527e+05,6.342424242424e-04,0.000000000000e+00,5.550288498636e+04,2.688002413326e+05,0.000000000000e+00,2.728272944343e+02,0.000000000000e+00,4.000000000000e+01
2.760000000000e+02,2.812025434735e+11,0.000000000000e+00,1.144684954266e+03,1.481631396779e-03,-2.722778104182e+05,6.342424242424e-04,0.000000000000e+00,5.550144594270e+04,2.688002413326e+05,0.000000000000e+00,2.723400620814e+02,0.000000000000e+00,4.000000000000e+01
2.770000000000e+02,2.811936597871e+11,0.000000000000e+00,3.599959764927e+06,9.033611069935e-04,-1.085244204737e+05,2.527981091138e-04,2.963205870033e-04,5.550148912151e+04,2.688002413326e+05,0.000000000000e+00,2.723533759668e+02,0.000000000000e+00,4.000000000000e+01
2.780000000000e+02,2.811877855559e+11,0.000000000000e+00,8.033623930929e+06,5.892630236362e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550128248652e+04,2.688002413326e+05,0.000000000000e+00,2.722900425590e+02,0.000000000000e+00,4.000000000000e+01
2.790000000000e+02,2.811842487760e+11,0.000000000000e+00,1.132190667925e+07,5.093599994888e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550123152075e+04,2.688002413326e+05,0.000000000000e+00,2.722746393888e+02,0.000000000000e+00,4.000000000000e+01
2.800000000000e+02,2.811816349479e+11,0.000000000000e+00,1.407285102788e+07,4.835079582078e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550089089538e+04,2.688002413326e+05,0.000000000000e+00,2.721738046647e+02,0.000000000000e+00,4.000000000000e+01
2.810000000000e+02,2.811796566768e+11,0.000000000000e+00,1.684817613174e+07,4.392645558399e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550019197691e+04,2.688002413326e+05,0.000000000000e+00,2.719771988286e+02,0.000000000000e+00,4.000000000000e+01
2.820000000000e+02,2.811781795016e+11,0.000000000000e+00,1.972643048449e+07,3.987819049622e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549991530778e+04,2.688002413326e+05,0.000000000000e+00,2.719027699715e+02,0.000000000000e+00,4.000000000000e+01
2.830000000000e+02,2.811769872749e+11,0.000000000000e+00,2.242931363425e+07,3.914291137007e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549939929989e+04,2.688002413326e+05,0.000000000000e+00,2.717685053659e+02,0.000000000000e+00,4.000000000000e+01
2.840000000000e+02,2.811760014147e+11,0.000000000000e+00,2.526601444980e+07,3.686068283878e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549833341513e+04,2.688002413326e+05,0.000000000000e+00,2.715075116823e+02,0.000000000000e+00,4.000000000000e+01
2.850000000000e+02,2.811751155341e+11,0.000000000000e+00,2.669330127164e+07,4.563923324982e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549771992032e+04,2.688002413326e+05,0.000000000000e+00,2.713658579935e+02,0.000000000000e+00,4.000000000000e+01
2.860000000000e+02,2.811742746696e+11,0.000000000000e+00,2.717674169984e+07,5.166424908330e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549706725873e+04,2.688002413326e+05,0.000000000000e+00,2.712211073277e+02,0.000000000000e+00,4.000000000000e+01
2.870000000000e+02,2.811734624258e+11,0.000000000000e+00,2.704239771595e+07,5.561314673208e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549623096248e+04,2.688002413326e+05,0.000000000000e+00,2.710435749204e+02,0.000000000000e+00,4.000000000000e+01
2.880000000000e+02,2.811726339847e+11,0.000000000000e+00,2.630120921702e+07,5.978852162970e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549494261909e+04,2.688002413326e+05,0.000000000000e+00,2.707852172717e+02,0.000000000000e+00,4.000000000000e+01
